timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-16 20:30:00,148.88999938964844,148.42999267578125,148.4550018310547,148.7100067138672,687685.0,2,20,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0015471258029955415,0.0005055235779178879,38.94099745058862,0.037950147818065716,0.013246855753070181,0.024703292064995535,0.00016355686501043847,148.97000122070312,0.003469060545595621,148.9600067138672,0.00023506685632358108,148.42010498046875,0,0
2022-11-16 20:35:00,148.6199951171875,148.42010498046875,148.52999877929688,148.47000122070312,527349.0,2,20,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00013458202733507285,-0.0001340437928472049,42.64087091578425,0.04385314257393702,0.019368113117243548,0.024485029456693473,0.00016356642242652177,149.25,0.004847513812835792,149.16000366210938,0.0003730200198026271,148.47459411621094,0,0
2022-11-16 20:40:00,148.91000366210938,148.47459411621094,148.89999389648438,148.53500366210938,796758.0,2,20,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008738061828146293,-0.0006435447256908366,59.757484849353894,0.020585949621448663,0.01961168041808457,0.0009742692033640928,0.0001635692520298571,149.25,0.0023506119399773115,148.77999877929688,0.0013431629042323927,148.6999969482422,1,0
2022-11-16 20:45:00,148.97000122070312,148.6999969482422,148.9600067138672,148.89999389648438,590520.0,2,20,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0005373217233033412,0.0018190681518843732,61.91371257029504,-0.0022117464790483155,0.015246995038657993,-0.017458741517706308,0.00016357727508666795,149.25,0.0019467862047687196,147.25,0.01886420979276996,146.14999389648438,1,1
2022-11-16 20:50:00,149.25,148.9600067138672,149.16000366210938,148.9600067138672,1287706.0,2,20,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004239031782471425,0.0036376590184292734,68.4201943951114,-0.03470065997234428,0.005257464036457538,-0.03995812400880182,0.00016356783753163399,149.19000244140625,0.00020111811853284025,147.28799438476562,0.02017973780989939,146.14999389648438,1,1
2022-11-16 20:55:00,149.19000244140625,148.75,148.77999877929688,149.16000366210938,2305569.0,2,20,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0018803221570808937,0.0018549024190193109,49.777009808009716,-0.03150304546900884,-0.002094637864635737,-0.0294084076043731,0.00016353283880169922,147.8583984375,-0.006194383313337667,147.6905975341797,0.01767714010210405,146.14999389648438,1,1
2022-11-17 14:30:00,147.52000427246094,146.14999389648438,147.25,146.42999267578125,4095704.0,3,14,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.009733482824464623,-0.01714864226019719,70.07760047440364,0.0843584294674713,0.015195975601785669,0.06916245386568563,0.0001634527102559517,148.03990173339844,0.005364358121551358,147.82000732421875,0.0014940660149617997,147.02999877929688,0,0
2022-11-17 14:35:00,147.4499969482422,147.02999877929688,147.28799438476562,147.24000549316406,1097236.0,3,14,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.012060321954826203,-0.012956551071306,70.87262112114487,0.17070813471877955,0.04629840742518444,0.1244097272935951,0.00016344779276227683,148.03990173339844,0.005105014511016957,147.78990173339844,0.0015479661266638667,147.05999755859375,0,0
2022-11-17 14:40:00,147.8583984375,147.05999755859375,147.6905975341797,147.27999877929688,1122898.0,3,14,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.008925557893393221,-0.011361360950630228,76.92524740005871,0.20609634180729586,0.07825799430160674,0.12783834750568912,0.00016344227725458623,148.03990173339844,0.0023651079015907656,147.49000549316406,0.0020353235043394234,147.38999938964844,1,0
2022-11-17 14:45:00,148.03990173339844,147.56260681152344,147.82000732421875,147.69500732421875,951746.0,3,14,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0035242505821602155,0.009665501019723521,78.49496962107884,0.22155171431569443,0.10691673830442427,0.11463497601127015,0.00016344109032619006,147.90499877929688,0.0005749658426934744,147.85000610351562,0.0033798081905690737,147.32040405273438,1,0
2022-11-17 14:50:00,147.89500427246094,147.57000732421875,147.78990173339844,147.83999633789062,654674.0,3,14,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0030180219289861476,0.003672778000443744,76.10107306857239,0.2330795191373909,0.13214929447101761,0.10093022466637327,0.00016344733238844183,148.07000732421875,0.0018952958729589072,147.89999389648438,0.0031767913447225916,147.32040405273438,1,0
2022-11-17 14:55:00,147.90499877929688,147.38999938964844,147.49000549316406,147.7989044189453,875018.0,3,14,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0003151687174305362,0.002243994536469396,62.53228126298091,0.2613309847034486,0.15798563251750383,0.10334535218594479,0.00016344803317171316,148.14999389648438,0.004474800859309087,147.94850158691406,0.0011499181918299425,147.32040405273438,0,0
2022-11-17 15:00:00,147.85000610351562,147.32040405273438,147.85000610351562,147.48910522460938,948728.0,3,15,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.001282732747450721,-0.0016413559235803898,69.79297073418336,0.25352262224484434,0.17709303046297192,0.07642959178187242,0.00016344690086834304,148.7100067138672,0.005816710009125344,148.63009643554688,0.0012851026957227298,147.66000366210938,0,0
2022-11-17 15:05:00,148.07000732421875,147.77000427246094,147.89999389648438,147.8441925048828,841453.0,3,15,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0011832925163273167,0.0013552682680484374,70.80239297054254,0.24063242771484283,0.18980090991334614,0.050831517801496695,0.00016344849025180685,148.7899932861328,0.00601757556711835,148.5299072265625,0.0016226520911351075,147.66000366210938,0,0
2022-11-17 15:10:00,148.14999389648438,147.66000366210938,147.94850158691406,147.90499877929688,803350.0,3,15,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0016564356797235114,0.001831903613400021,71.65445236055987,0.2240541708002013,0.19665156209071719,0.027402608709484105,0.00016345103363155067,148.80999755859375,0.005822944892575284,148.74119567871094,0.00020008347812742078,147.9188995361328,0,0
2022-11-17 15:15:00,148.7100067138672,147.9188995361328,148.63009643554688,147.9499969482422,940218.0,3,15,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.005816710009125314,0.004062543048580114,81.42994813040505,0.15805788757006667,0.1889328271865871,-0.030874939616520436,0.00016345022848104215,148.80999755859375,0.0012103949829897927,148.4600067138672,0.0016826440857678289,148.3800048828125,1,0
2022-11-17 15:20:00,148.7899932861328,148.5,148.5299072265625,148.63070678710938,882255.0,3,15,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004862469955428272,0.004940080574086458,76.89486377122168,0.1121355792873544,0.17357337760674058,-0.06143779831938617,0.00016345090219165278,148.80999755859375,0.00188575040044972,148.61000061035156,0.0010092401358693642,148.3800048828125,1,0
2022-11-17 15:25:00,148.80999755859375,148.52000427246094,148.74119567871094,148.52000427246094,664108.0,3,15,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00445496921566213,0.00582419469743134,79.75032799162432,0.05940385878201937,0.15073947384179634,-0.09133561505977697,0.00016345704526554266,148.7899932861328,0.0003280705604066844,148.52000427246094,0.002428317146775055,148.3800048828125,1,0
2022-11-17 15:30:00,148.75050354003906,148.3800048828125,148.4600067138672,148.74000549316406,705048.0,3,15,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0002723207877315392,0.003117284864379677,67.55576121495682,0.038387841653616306,0.12826914740416034,-0.08988130575054404,0.00016346213853810418,148.7899932861328,0.002222730414539325,148.19549560546875,0.002694389985071137,148.05999755859375,1,0
2022-11-17 15:35:00,148.7899932861328,148.42999267578125,148.61000061035156,148.45989990234375,622929.0,3,15,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0,-0.0004714297927188582,70.35924276489774,0.010478742528306384,0.10471106642898956,-0.09423232390068317,0.00016346929682809099,148.72999572753906,0.0008074498128973268,148.18499755859375,0.003700982770331148,148.05999755859375,1,0
2022-11-17 15:40:00,148.72999572753906,148.4499969482422,148.52000427246094,148.6179962158203,486680.0,3,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0005376105931538255,-0.00047136629548116815,66.05942138145957,-0.004730503439191125,0.08282275245535343,-0.08755325589454456,0.00016347985482746485,148.51870727539062,-8.732810618111419e-06,148.11000061035156,0.0034339466129383062,148.00999450683594,1,0
2022-11-17 15:45:00,148.51870727539062,148.05999755859375,148.19549560546875,148.51870727539062,716268.0,3,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.001558288941092889,-0.0021566741723151317,53.59439503764609,0.007451622074000852,0.06774852637908292,-0.06029690430508207,0.00016348462199470106,148.44000244140625,0.0016498938441991157,148.2821044921875,0.0012517323679436252,148.00999450683594,1,0
2022-11-17 15:50:00,148.27999877929688,148.0800018310547,148.18499755859375,148.17999267578125,467136.0,3,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0034276129433998825,-0.002357952314200107,53.750322256610495,0.017618466355685314,0.05772251437440341,-0.04010404801871809,0.00016349560679811053,148.6999969482422,0.003475381436267203,148.14999389648438,0.0011809768508354878,148.00999450683594,0,0
2022-11-17 15:55:00,148.25,148.00999450683594,148.11000061035156,148.19000244140625,337487.0,3,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003227296048729622,-0.0029639774365213256,50.613623271647484,0.0308543571115365,0.05234888292183003,-0.021494525810293527,0.0001635098235837428,148.6999969482422,0.0039835010158617845,148.67999267578125,0.00013506361743637304,148.08999633789062,0,0
2022-11-17 16:00:00,148.44000244140625,148.24000549316406,148.2821044921875,148.35009765625,648325.0,3,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0005299321238935173,0.001215776965679538,47.87391723377434,0.02806903332299271,0.04749291300206257,-0.01942387967906986,0.00016351629508354635,148.97999572753906,0.004706510187062607,148.8784942626953,0.0012955585905310412,148.08999633789062,0,0
2022-11-17 16:05:00,148.6999969482422,148.08999633789062,148.14999389648438,148.27999877929688,732190.0,3,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0028324667682959603,6.749396753336079e-05,42.766697191760656,0.035311160230946825,0.04505656244783943,-0.009745402216892601,0.00016352066697423987,148.97999572753906,0.005602442559900663,148.75999450683594,0.00020248923748073726,148.1199951171875,0,0
2022-11-17 16:10:00,148.69000244140625,148.1199951171875,148.67999267578125,148.1591033935547,675446.0,3,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0029679759959948537,0.0007431971787992264,61.670594586735454,0.0013759071960635083,0.03632043139748424,-0.03494452420142073,0.00016352648478050268,148.97999572753906,0.0020177768801214135,148.80999755859375,0.0011433829521098962,148.50999450683594,1,0
2022-11-17 16:15:00,148.97999572753906,148.50999450683594,148.8784942626953,148.67999267578125,939311.0,3,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0036377881787355015,0.0018212965708797046,66.53138359244888,-0.03971689505794984,0.021112966106397426,-0.06082986116434727,0.00016352574897195025,148.97000122070312,0.0006146418827043546,148.9199981689453,0.002273672757364249,148.5399932861328,1,0
2022-11-17 16:20:00,148.94000244140625,148.5399932861328,148.75999450683594,148.8699951171875,652406.0,3,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0016140248694664905,0.0030386721545689888,61.54116659870481,-0.062466486594559,0.004397075566206141,-0.06686356216076514,0.0001635321790242286,149.13999938964844,0.002554483038751643,149.08999633789062,0.0005350218250131935,148.68040466308594,1,0
2022-11-17 16:25:00,148.91000366210938,148.6824951171875,148.80999755859375,148.7550048828125,623325.0,3,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0014795965908320774,0.003797596668531966,63.136132615746675,-0.08309988337788354,-0.013102316222611798,-0.06999756715527175,0.0001635393430469672,149.3800048828125,0.00383043702419463,149.2899932861328,0.0008708614853433182,148.68040466308594,0,0
2022-11-17 16:30:00,148.97000122070312,148.68040466308594,148.9199981689453,148.81900024414062,641423.0,3,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-6.708623387408075e-05,0.0011474659117447494,66.11416253614733,-0.10626254338126273,-0.031734361654341986,-0.07452818172692074,0.00016354606186415633,149.4528045654297,0.003577802867549877,149.25169372558594,0.0,148.9199981689453,0,0
2022-11-17 16:35:00,149.13999938964844,148.9199981689453,149.08999633789062,148.92999267578125,640743.0,3,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0013428021012746871,0.002558266460134462,70.47424368086064,-0.13553964757210224,-0.05249541883789404,-0.08304422873420819,0.00016355282588689527,149.60000610351562,0.003420818151132941,149.2899932861328,0.0004024251128008235,149.02999877929688,0,0
2022-11-17 16:40:00,149.3800048828125,149.02999877929688,149.2899932861328,149.09609985351562,799575.0,3,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0031562770072157686,0.002337219736832319,74.97628271921485,-0.1714315722730646,-0.07628264952492816,-0.09514892274813644,0.00016355564683916393,150.05540466308594,0.005127010592639783,149.9949951171875,0.0011051865064832737,149.125,0,0
2022-11-17 16:45:00,149.4528045654297,149.22000122070312,149.25169372558594,149.2949981689453,681087.0,3,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003240943416596087,0.003629237886727088,72.14155724737812,-0.19443385291035042,-0.09991289020201262,-0.0945209627083378,0.00016356143963286936,150.05540466308594,0.005384936796614867,149.88909912109375,0.0008488595500891032,149.125,0,0
2022-11-17 16:50:00,149.60000610351562,149.125,149.2899932861328,149.26499938964844,984145.0,3,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0030843953047454686,0.0013765903409568292,72.82577399111045,-0.21277548688794923,-0.12248540953919995,-0.09029007734874928,0.00016355966293493736,150.05540466308594,0.005127010592639783,149.89010620117188,6.694693070808695e-05,149.27999877929688,0,0
2022-11-17 16:55:00,150.05540466308594,149.27999877929688,149.9949951171875,149.2899932861328,1609951.0,3,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004521353315012133,0.0016775146081173808,84.89781701286839,-0.276496641946693,-0.15328765602069855,-0.12320898592599444,0.0001635423206695089,150.02999877929688,0.00023336553384349575,149.84500122070312,0.0019667200809922857,149.6999969482422,1,0
2022-11-17 17:00:00,150.02999877929688,149.74899291992188,149.88909912109375,149.99009704589844,650215.0,3,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003862050066879119,0.0035450455360628297,79.08997066609817,-0.31487806273383967,-0.18560573736332678,-0.1292723253705129,0.00016354897179250426,150.02499389648438,0.0009066354804150041,149.93499755859375,0.001862033412561289,149.61000061035156,1,0
2022-11-17 17:05:00,149.97000122070312,149.6999969482422,149.89010620117188,149.88999938964844,529458.0,3,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002473229292059509,0.003855805185194905,79.09171604832794,-0.34095546928793397,-0.21667568374824825,-0.12427978553968572,0.00016355863210683772,150.02499389648438,0.0008999105993791431,149.72000122070312,0.0018687396914935442,149.61000061035156,1,0
2022-11-17 17:10:00,150.02499389648438,149.75999450683594,149.84500122070312,149.89100646972656,565595.0,3,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00020266358729192913,0.0032154054894435458,75.94141696139047,-0.3537285229795941,-0.2440862515945174,-0.1096422713850767,0.00016356739187189993,149.94000244140625,0.0006339965960105667,149.72500610351562,0.0015682912905812302,149.61000061035156,1,0
