high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.75,57.59000015258789,57.67580032348633,57.72999954223633,20423.0,1,16,50,-0.002992269832220007,57.712900161743164,57.71090633645038,0.017465654022914487,-0.003012979113761305,57.758233388264976,57.732733991899075,0.050799858376732496,0.0002740283752347139,57.75747537612915,57.727876475083946,0.06655702695576647,0.011501225192174891,57.54568590436663,57.58225761948074,0.07331662832465917,0.0070857318400394664,57.43787647594105,57.4414406530821,0.09029815000868052,340,57.79405713567729,57.32689635157047,57.65999984741211,57.415000915527344,57.41999816894531
57.65999984741211,57.54999923706055,57.56999969482422,57.650001525878906,22704.0,1,16,55,-0.00311688840131219,57.62290000915527,57.61696857536627,0.022345247556111753,-0.004821183242022853,57.66526667277018,57.65136684336164,0.01661494958507878,-0.0018205382509802748,57.74435043334961,57.69279274613734,0.07618656620672179,0.008584405186597976,57.5690191359747,57.581143262693786,0.0787866178738128,0.004536700668347438,57.44260371815074,57.44603204743003,0.09145546449786668,341,57.89517540358478,57.43612968296015,57.59000015258789,57.310001373291016,57.32500076293945
57.59000015258789,57.48910140991211,57.49700164794922,57.564998626708984,23081.0,1,17,0,-0.00310006405692298,57.53350067138672,57.5369906237549,0.023194928022091377,-0.0043809238450351895,57.58093388875326,57.57418424565543,0.018601404861749316,-0.0035181821890134524,57.71897554397583,57.64928361320665,0.07705417532190059,0.004665422118618645,57.58173352196103,57.57349402498973,0.0758335316398027,0.002563263779238989,57.44527650312944,57.44785239030571,0.09191648999781894,342,58.09387421254634,57.45100032811938,57.53990173339844,57.2599983215332,57.36000061035156
57.52000045776367,57.459999084472656,57.5,57.47999954223633,8115.0,1,17,5,-0.001215905770284631,57.49850082397461,57.512330207918296,0.053737569026177975,-0.0030480777466513898,57.52233378092448,57.537092122827715,0.0558102146271405,-0.003811524879597794,57.69147539138794,57.616109476938504,0.07584891589113714,0.005244741836698097,57.59601919991629,57.56681274999066,0.07524381340640034,0.0026155454205738504,57.44800380359997,57.449714804937656,0.09191576457377153,343,58.148940177471765,57.475600435028475,57.53990173339844,57.2599983215332,57.40999984741211
57.53990173339844,57.415000915527344,57.41999816894531,57.5,27203.0,1,17,10,-0.0013392607752904517,57.459999084472656,57.45077551526964,0.05868999231360207,-0.0026055502288354626,57.47233327229818,57.478545145886514,0.04603175743020639,-0.0072614450645672735,57.63897514343262,57.57252918627336,0.04821353465505606,0.004285071012750663,57.60768581572033,57.553465969895626,0.07760000962349863,0.002444123474720339,57.450549247048116,57.44865349650936,0.09207208270811873,344,58.058394813948674,57.51664504436107,57.40999984741211,57.2599983215332,57.369998931884766
57.39250183105469,57.310001373291016,57.32500076293945,57.38999938964844,17126.0,1,17,15,-0.003043464992357303,57.37249946594238,57.36692568038285,0.010603472735764764,-0.0029914757305592454,57.414999643961586,57.40177295441298,0.05278425645235522,-0.009076919394368277,57.57333755493164,57.51752286997693,0.0427252837020747,-0.000523036867514648,57.60625730242048,57.53269640562688,0.07066649910363504,-0.0016544306693697663,57.448822021484375,57.44423732745329,0.0910219195206685,345,58.0493698039782,57.43545709918966,57.40999984741211,57.2599983215332,57.38999938964844
57.38029861450195,57.2599983215332,57.36000061035156,57.33000183105469,15669.0,1,17,20,-0.001044889594339904,57.34250068664551,57.36230896702865,0.0919219394274718,-0.0024347719938858647,57.368333180745445,57.38088678238228,0.07112142120947093,-0.008451314239305896,57.51222515106201,57.482517923393516,0.05153394362253295,-0.0008709151226865552,57.603876386369976,57.516996787874575,0.06999958833089515,-0.005271934773335651,57.44329473322088,57.441228873271086,0.08471746217923244,346,57.97586340881881,57.47279470365869,57.5099983215332,57.29999923706055,57.5099983215332
57.40999984741211,57.35499954223633,57.40999984741211,57.380001068115234,5395.0,1,17,25,0.0014827576684064425,57.385000228881836,57.39410288728429,0.010606170134069462,-0.00017412612072509326,57.36500040690104,57.39544331489719,0.07973737538653243,-0.0058874485296603885,57.469725131988525,57.46640279539765,0.06180241649994356,-0.0015652200450068099,57.59959066481817,57.50726979328707,0.06787196474359075,-0.003471632716898765,57.43965835571289,57.44011355091898,0.08477611768399254,347,58.04780603163139,57.480768935243205,57.56999969482422,57.29999923706055,57.459999084472656
57.40999984741211,57.34000015258789,57.369998931884766,57.390098571777344,12670.0,1,17,30,0.0001743082536056484,57.38999938964844,57.37803358368461,0.06363971820272146,0.0007849658673604321,57.37999979654948,57.38272112339098,0.048218467609763144,-0.005302074524955236,57.43149995803833,57.444979714617006,0.060464811049440244,-0.002867835508211347,57.59173347836449,57.494790624068685,0.06767437791459116,-0.005212395129991387,57.4341928655451,57.437609457382045,0.08444913957357919,348,57.99610801020723,57.489598880401985,57.56999969482422,57.29999923706055,57.380001068115234
57.38999938964844,57.29999923706055,57.38999938964844,57.36000061035156,9639.0,1,17,35,-0.0003483793383876055,57.3799991607666,57.386010787660496,0.042427377934582546,0.0005229912653010871,57.38999938964844,57.38636025651971,0.045825973596833526,-0.0031266337698445668,57.40899991989136,57.43276186462399,0.056615869263749334,-0.0012182334831107866,57.588400159563335,57.485264148212295,0.06611900031431824,-0.006921639029969784,57.42692011052912,57.43590909782013,0.08277445524998175,349,57.92751724219769,57.44362262945523,57.56999969482422,57.34000015258789,57.470001220703125
57.5099983215332,57.369998931884766,57.5099983215332,57.380001068115234,26932.0,1,17,40,0.002440289214832525,57.44999885559082,57.46866914357564,0.07070959915933288,0.0017418302453731105,57.42333221435547,57.448179289026456,0.08082884273769607,0.00022604089276789807,57.410624504089355,57.449925521714924,0.07125149112799536,-0.00034765267144187817,57.587447756812686,57.487512709423285,0.06969523414019978,-0.005017316943862538,57.42164736661044,57.43855514152417,0.08451021783765532,350,57.938710922513984,57.66813546244673,57.56999969482422,57.34000015258789,57.5099983215332
57.56999969482422,57.459999084472656,57.459999084472656,57.529998779296875,17364.0,1,17,45,0.0012197193861069877,57.48499870300293,57.462889104173655,0.12020685805052682,0.0015687668513773012,57.4533322652181,57.454089186749556,0.08543909103510235,-0.000695668096127755,57.40562438964844,57.452164091216645,0.07353275610473493,-0.0020841045982271655,57.58173334030878,57.485011470791406,0.0694555377828455,-0.004676952362802855,57.41673826737837,57.439320996629476,0.08426922921333477,351,57.92489087739626,57.529415998749116,57.54249954223633,57.34000015258789,57.5099983215332
57.50590133666992,57.34000015258789,57.380001068115234,57.474998474121094,21284.0,1,17,50,-0.0022604287465141093,57.420000076293945,57.40763041346804,0.021212340268138924,-0.0001742171395633374,57.449999491373696,57.417045127432395,0.10785645060671964,-0.0006965709178951007,57.40062475204468,57.436127863860776,0.07353220027167437,-0.005280434597443984,57.567228589739116,57.47546507054812,0.0664107554177862,-0.005201096315417764,57.41128373579546,57.43720242775397,0.08466264472296173,352,57.81825748094271,57.41609250019012,57.54249954223633,57.369998931884766,57.4900016784668
57.474998474121094,57.369998931884766,57.470001220703125,57.369998931884766,9443.0,1,17,55,0.00017407129115620812,57.42500114440918,57.449210951624764,0.12020685805052682,-0.0006954808206819374,57.436667124430336,57.443523174067764,0.09073692139056254,0.0025294453699757913,57.41874980926514,57.44365527649241,0.07019996038963916,-0.0032951548250396145,57.55818103608631,57.47496835692585,0.07014332064519047,-0.0025167135908956695,57.40864736383612,57.43837381321644,0.08522177064756352,353,57.95066220664211,57.58226716599736,57.54249954223633,57.33000183105469,57.33000183105469
57.52000045776367,57.43000030517578,57.5099983215332,57.46500015258789,15137.0,1,18,0,0.0022655498605455016,57.489999771118164,57.48973586489706,0.03535749697797114,0.0008701572895439824,57.45333353678385,57.47676074780048,0.08736752914491853,0.0026150228309895773,57.43749952316284,57.458398175390364,0.07039353384558003,-0.0028608741692244255,57.550323849632626,57.47815289916288,0.07078102670152879,-0.00086871178882586,57.40773821744052,57.440931831370605,0.08510342944047,354,58.006441838791964,57.51042566634205,57.54249954223633,57.09000015258789,57.130001068115234
57.54249954223633,57.439998626708984,57.5099983215332,57.51499938964844,18740.0,1,18,5,0.0006959648508875205,57.5099983215332,57.50324416932115,0.028282221224750333,0.0022655498605455016,57.496665954589844,57.49337953466684,0.045092683886247244,0.0017418302453731105,57.44999933242798,57.469864874533215,0.0694357625650121,-0.0032929365492884166,57.541276114327566,57.481047937560184,0.07040999562680816,-0.002082296449035237,57.40555634932085,57.443398491733554,0.08454494011934517,355,57.93831185195127,57.464855229625215,57.529998779296875,56.95000076293945,56.96500015258789
57.529998779296875,57.470001220703125,57.4900016784668,57.5099983215332,10510.0,1,18,10,-0.0003477072448273555,57.5,57.49441584208492,0.014139761913222818,0.0003480156140394097,57.5033327738444,57.49169060656682,0.030547458241466582,0.002091733463765788,57.46499967575073,57.474339719851784,0.06761122878709584,-0.003984745969718206,57.530323755173455,57.481861914006245,0.0701253346914701,-0.0022561134298465513,57.40319276289507,57.44506289125974,0.08457279638982762,356,58.0321725174145,57.46899981560471,57.5,56.83000183105469,56.959999084472656
57.5,57.33000183105469,57.33000183105469,57.48500061035156,24622.0,1,18,15,-0.0031298295206368953,57.41000175476074,57.3848065013981,0.0989972151806926,-0.0031298295206368953,57.4433339436849,57.410846218810754,0.08717866161653547,-0.0010454357768223677,57.457499980926514,57.442264633452425,0.09145568769831514,-0.008817398343495375,57.50603812081473,57.468056451919736,0.07059917267990472,-0.006067934678732789,57.39682915427468,57.440953567680985,0.08674333348577948,357,57.87114585678575,57.40089094788498,57.33879852294922,56.83000183105469,57.0
57.33879852294922,57.09000015258789,57.130001068115234,57.33879852294922,14882.0,1,18,20,-0.006261969035328829,57.23000144958496,57.21493621254285,0.028284918623055027,-0.00660749894815571,57.31666819254557,57.27042364346299,0.09451847593280167,-0.00660749894815571,57.41000032424927,57.372872730044165,0.09750442152134396,-0.012447694723468516,57.47174762544178,57.437324144301144,0.07977348100541724,-0.010735912240428802,57.38555644642223,57.42984812126792,0.08992347087921401,358,57.74158785134954,57.16983445717012,57.150001525878906,56.83000183105469,56.9900016784668
57.150001525878906,56.95000076293945,56.96500015258789,57.13999938964844,10455.0,1,18,25,-0.006366678297733519,57.04750061035156,57.04831217257288,0.024748629445596977,-0.009132049235537787,57.14166768391927,57.11771189802544,0.021794775210183203,-0.0086146700273535,57.34812545776367,57.28223437949833,0.10603025861010243,-0.015279455463205416,57.42965716407413,57.394385599599936,0.08425819766523858,-0.011367559726461973,57.37364737770774,57.413246408100775,0.09089779761208377,359,57.81921816584323,57.21900391301982,57.062198638916016,56.83000183105469,56.88999938964844
56.9900016784668,56.83000183105469,56.959999084472656,56.95000076293945,108618.0,1,18,30,-0.002975704191566342,56.96249961853027,56.98943678050606,0.11313697709391542,-0.006453911298876069,57.018333435058594,57.03885549124905,0.10396299148166904,-0.007319657996241569,57.29562520980835,57.21062653615929,0.10750416788303525,-0.013679669532940975,57.39203807285854,57.35489591640655,0.08358149877415513,-0.010595807079818442,57.36255645751953,57.397059003685484,0.09075099870293418,360,57.54293042559538,57.90804103071322,57.062198638916016,56.7400016784668,56.75
57.02000045776367,56.939998626708984,57.0,56.9900016784668,13783.0,1,18,35,0.000614409678194594,56.97999954223633,56.99647892683535,0.031821207800513084,-0.0022755306438771994,56.97499974568685,57.019427745624526,0.10774265679081346,-0.008178200986949213,57.23687505722046,57.163820639235,0.09916626256149545,-0.011717224896680478,57.35985710507347,57.322632651278674,0.0847888636724645,-0.00895417534753773,57.35319283225319,57.38287832498243,0.09080385962204326,361,57.82010702211101,57.440110689378216,57.062198638916016,56.571800231933594,56.63999938964844
57.062198638916016,56.96500015258789,56.9900016784668,56.9900016784668,15584.0,1,18,40,0.0005267309423522271,56.9950008392334,56.992160761256315,0.03535479957966644,0.0004388927554102029,56.983333587646484,57.00471471204566,0.027538079377347695,-0.009041847648110668,57.17187547683716,57.125194203508734,0.09346573979221344,-0.010074657276914367,57.3322381519136,57.292393471932144,0.0831920043808894,-0.00783420889625408,57.345011069557884,57.3688470161783,0.09035565067153567,362,57.87085151126738,57.478760496610484,56.9900016784668,56.571800231933594,56.630001068115234
56.9900016784668,56.88999938964844,56.88999938964844,56.9827995300293,19042.0,1,18,45,-0.0019298352693256637,56.94000053405762,56.9240531801844,0.06364241560102617,-0.0012289272463015255,56.960000356038414,56.947357050847046,0.07094779204385952,-0.010780715527383689,57.09437561035156,57.07292868931756,0.09015946074357949,-0.010557111517178197,57.3033332824707,57.25581219172454,0.08413190589735066,-0.01009225367557054,57.33446558172052,57.35174531523081,0.09103615713901872,363,57.7215833903603,57.35253770709743,56.93000030517578,56.4900016784668,56.5
56.93000030517578,56.7400016784668,56.75,56.869998931884766,24216.0,1,18,50,-0.004211294462156179,56.81999969482422,56.80801772672813,0.028282221224750333,-0.004385964912280715,56.87666702270508,56.84867852542352,0.06658423240225976,-0.012871832611964784,57.00187540054321,57.001166758358096,0.0892032877553875,-0.013043478260869601,57.26761899675642,57.20982926520412,0.08715331248074518,-0.01046204865012923,57.32355651855469,57.330254411115426,0.09152004171063746,364,57.67259397780485,57.29504460536439,56.82500076293945,56.439998626708984,56.52000045776367
56.82500076293945,56.571800231933594,56.63999938964844,56.82500076293945,18944.0,1,18,55,-0.004394445468134278,56.69499969482422,56.69600550200833,0.021212340268138924,-0.006141468301633757,56.75999959309896,56.74433895753598,0.02081530439442311,-0.012035625664893801,56.91562509536743,56.92090734308928,0.08547193215469498,-0.013584096206375795,57.23047619774228,57.15802654924451,0.08815560538841465,-0.01013634775744876,57.31301103071733,57.305602446063034,0.09107683378810508,365,57.384497237865936,57.02765288478413,56.709999084472656,56.400001525878906,56.40999984741211
