high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
559.239990234375,558.4099731445312,558.6199951171875,558.989990234375,16870.0,4,16,0,-0.0025533304293363646,559.2341430664062,559.3142740822989,0.4968370954732462,-0.006279514619881743,560.4050659179687,560.2910761762283,0.9836586107269052,-0.013474622309602613,562.4132873535157,561.7572900279702,1.0345102890559832,-0.017534658132186243,563.278857421875,562.7285961866986,1.6299095620152244,-0.019620907187248626,565.0726281738281,563.8197887696067,1.5482388146104047,342,558.0344061819619,560.6020576210398,559.3900146484375,554.5499877929688,555.989990234375
559.530029296875,558.8599853515625,559.4000244140625,559.0399780273438,5706.0,4,16,5,-0.00096434979638782,559.1261474609375,559.3428575262201,0.6954131650919727,-0.004714817963633489,560.1400695800781,560.1290667649254,1.0461876203766,-0.012524330778345694,562.0585388183594,561.5327885409314,1.0582100225158222,-0.017372435832352262,562.9491923014323,562.5138496207221,1.6317229731360086,-0.018458658779388903,564.8622290039062,563.6464646772324,1.5540311568823884,343,558.6072777814226,561.1772442679857,559.2000122070312,554.5499877929688,555.614990234375
559.3900146484375,558.030029296875,559.0800170898438,559.3900146484375,4446.0,4,16,10,-0.0003677699510560295,559.085009765625,559.255244047428,0.6439238836571659,-0.006362556829269783,559.7820739746094,559.938330460365,1.0000845212781406,-0.010652908788133963,561.7575408935547,561.2991912598754,1.0295022105102931,-0.005761826348296584,562.8411926269531,562.2923120380849,1.0446158164332795,-0.018434635494495866,564.6522290039062,563.4673883012565,1.5539997600350661,344,558.6654675028183,561.3102232809024,558.809326171875,554.5499877929688,555.2650146484375
559.2000122070312,558.4299926757812,558.719970703125,559.1900024414062,6962.0,4,16,15,-0.0016082777990698016,558.9050048828125,559.0768195993271,0.6170268489499905,-0.0040819932312022855,559.5530700683594,559.7168105045032,0.8923101317323869,-0.012434771445185344,561.4057891845703,561.0535512068516,1.0046104499691377,-0.0070201224998739375,562.7095255533854,562.0618384035713,1.0419217282625512,-0.018493760447994112,564.4416784667969,563.2812150621141,1.5540489261815624,345,558.4887917345872,560.7139431372757,558.7750244140625,554.2650146484375,554.5399780273438
558.809326171875,557.6699829101562,557.780029296875,558.7999877929688,5446.0,4,16,20,-0.0016555924229690877,558.7200073242187,558.6445561651765,0.6245161910862389,-0.0077030406282133645,559.1200744628907,559.3646684667526,0.7809592282343986,-0.012935987561612738,561.0402893066406,560.7417872154252,1.010983812615117,-0.010062974154436466,562.5205261230469,561.7855926547522,1.0373363252356835,-0.020132037689027382,564.2124792480469,563.0654822870067,1.5571542005528862,346,557.553090683925,560.0721613075603,557.8499755859375,551.4400024414062,551.4400024414062
558.7750244140625,557.5007934570312,558.1300048828125,557.5007934570312,7928.0,4,16,25,-0.0008771441027136673,558.6220092773438,558.4730390710552,0.670529355081688,-0.003428234893321669,558.928076171875,559.1401841787634,0.5651142776115264,-0.012299164714448252,560.6927886962891,560.4930460408907,1.0208028204055026,-0.010758608991293994,562.318192545573,561.5497482823691,1.0273731661218444,-0.020824552837171106,563.9750793457031,562.871934153509,1.5529121917547186,347,557.5173267001558,560.2563445194514,556.3200073242188,551.4400024414062,553.14501953125
557.8499755859375,556.6199951171875,556.77001953125,557.8499755859375,8681.0,4,16,30,-0.004701474379746884,558.0960083007812,557.9053658911201,0.6527223502032432,-0.005661290310273848,558.6110778808594,558.7092451519428,0.6729210761226647,-0.011837964789959798,560.3592895507812,560.1384720875916,1.0039223485642674,-0.015010898228705827,562.0353597005209,561.2413786855228,1.0200449180788576,-0.022696142528925267,563.7164794921875,562.6326433840086,1.5609984144116071,348,556.3240683684737,559.1621780598583,556.0,551.4199829101562,551.655029296875
556.3200073242188,555.2122802734375,555.3200073242188,556.22998046875,4434.0,4,16,35,-0.006725351739804264,557.3440063476562,557.043579702153,0.7516925947503105,-0.007090648308580194,558.2145080566406,558.0930200923566,0.7588030693412271,-0.015093218714300805,559.9337890625,559.6795706815561,1.0183367714606752,-0.019475534099400837,561.6676940917969,560.8593547267291,1.00725513879007,-0.024419317828459963,563.4384802246094,562.3458733424483,1.5698088832608263,349,554.8019702332019,557.6261821284953,556.0,550.719970703125,550.9000244140625
555.719970703125,554.5499877929688,555.4199829101562,555.719970703125,8928.0,4,16,40,-0.0059063358498101515,556.6840087890625,556.5023807714874,0.8351765600719793,-0.0075051146200588725,557.7945068359375,557.6070133319565,0.7370323750830287,-0.016781804025835068,559.4597869873047,559.2738956557085,0.9650666524768406,-0.018215551938657204,561.3241943359375,560.5084275127566,1.009562420891654,-0.023305537255952524,563.1734155273438,562.0742697960839,1.5702136074094755,350,554.9078030100111,557.9016807782408,556.0,550.260009765625,550.4400024414062
555.989990234375,554.8800048828125,555.989990234375,555.5650024414062,6015.0,4,16,45,-0.003209220424683301,556.3260009765625,556.3315839257833,0.970648490204851,-0.004859499686633684,557.5230041503906,557.3130091323962,0.774851041437817,-0.011353651505890183,559.1405364990235,558.9611427584387,0.8614559630501486,-0.01523235659863209,561.0375264485677,560.2169154302804,1.0114598537430595,-0.021351131780373955,562.9308154296875,561.8356705975855,1.5740370897255969,351,555.5054501280586,558.3038264491736,555.6900024414062,550.260009765625,550.9500122070312
556.0,555.239990234375,555.614990234375,555.77001953125,9479.0,4,16,50,-0.004506144852337024,555.822998046875,556.0927193619806,0.8891799997862729,-0.005379336416667435,557.2225036621094,557.004278423665,0.7725193374019854,-0.011625071414875565,558.8137847900391,558.6424615656707,0.8612449994911815,-0.01878147419977927,560.6830261230468,559.9200170305446,0.9422795928392819,-0.021925144663966,562.6817150878907,561.5917223480478,1.573896521812422,352,555.112895740071,558.0658893167446,555.0700073242188,550.260009765625,551.0150146484375
555.6900024414062,555.0700073242188,555.2650146484375,555.6300048828125,5402.0,4,16,55,-0.002703099718048052,555.5219970703125,555.8168177907996,0.7495896943129177,-0.007391865543724618,556.8090026855468,556.6880486463509,0.6731589877502359,-0.012071832206907773,558.4745361328125,558.3207999545057,0.8595939119846026,-0.019823618152931655,560.3086934407552,559.6196942962151,0.9354633761891924,-0.022850832118895714,562.4220153808594,561.3436161637494,1.5727319301221814,353,554.8451450912339,557.6921096642932,554.6300048828125,550.260009765625,550.5650024414062
555.0700073242188,554.2650146484375,554.5399780273438,554.8200073242188,4178.0,4,17,0,-0.001404648286730259,555.3659912109375,555.3912045363144,0.5004998349972682,-0.008120553272735642,556.3549987792969,556.297490351986,0.6790676391406515,-0.014431442620322477,558.0685363769531,557.9607216757283,0.8334394539038733,-0.018686954547545986,559.9566935221354,559.2919706659653,0.9180918960202803,-0.021595770205093068,562.1772143554688,561.0768068250668,1.5645399956480543,354,554.3657632500226,556.8498774145312,553.3499755859375,549.655029296875,549.739990234375
554.6300048828125,551.4400024414062,551.4400024414062,554.6300048828125,11340.0,4,17,5,-0.0071657134982732185,554.5699951171875,554.074137171345,1.374362951463744,-0.013029726237559047,555.627001953125,555.4143107318805,1.074544484333876,-0.01705853221445519,557.5900360107422,557.3397007962691,0.9947953677622237,-0.02530247601498703,559.4795267740885,558.7853920708325,1.0257234541641493,-0.02689346797372172,561.8724145507813,560.6988929276683,1.615565591640386,355,550.6471004311759,555.302496453977,553.0549926757812,548.3699951171875,548.780029296875
553.3499755859375,551.510009765625,553.14501953125,552.1099853515625,15124.0,4,17,10,-0.005116945903874459,554.0010009765625,553.7644312913134,1.7093087976152197,-0.008309744921251139,555.1635009765625,555.0017123317658,1.315162360285542,-0.015948775246726,557.1417877197266,556.9402073424577,1.0528306966163208,-0.021138237725922382,559.0813598632812,558.4214970682788,1.099381856497081,-0.02471075935697209,561.5921154785157,560.402662598397,1.6368587789012055,356,552.086162031547,556.1997537165537,552.0700073242188,547.4199829101562,547.655029296875
553.0549926757812,551.4199829101562,551.655029296875,552.6900024414062,9630.0,4,17,15,-0.007127167205891238,553.2090087890625,553.0612972931673,1.7499218336810616,-0.011601196010411652,554.5160034179687,554.3932245072402,1.3174156925115996,-0.014989659278766165,556.7220397949219,556.4368570524023,1.013899252665225,-0.023757675704243253,558.6338602701823,557.9849507604464,1.1144656106097595,-0.026479625452262345,561.2920166015625,560.0596181552,1.6455351405346577,357,550.9033064410166,554.6981667729843,551.75,547.4199829101562,548.260009765625
552.0700073242188,550.719970703125,550.9000244140625,551.8200073242188,13540.0,4,17,20,-0.007861093566535415,552.3360107421875,552.3408730001324,1.7336439466021079,-0.010542943964780171,553.92900390625,553.7580972175715,1.2947576261712141,-0.016144547608544446,556.2700408935547,555.9095396582746,1.0137861308474252,-0.02225610175530235,558.2158610026041,557.5278587380991,1.0933235251625077,-0.0271854050639474,560.9841174316406,559.7004184006456,1.6467729444333423,358,550.256628254876,553.783477605074,551.75,546.5700073242188,546.719970703125
551.2999877929688,550.260009765625,550.4400024414062,551.125,9262.0,4,17,25,-0.00739347161321402,551.516015625,551.707249480557,1.7433226491344875,-0.008787734672709768,553.4410034179688,553.1548072582686,1.2587868988963007,-0.015816072245296686,555.8277557373046,555.3886313519063,1.012675893117526,-0.0237483181855922,557.7695271809896,557.0705776866995,1.0826233719651928,-0.026700102862060482,560.6821179199219,559.3372648336166,1.6456664981010218,359,549.8276850468275,552.9984188824961,551.489990234375,546.1900024414062,546.8800048828125
551.75,550.3099975585938,550.9500122070312,550.47998046875,7108.0,4,17,30,-0.0008885649067997825,551.418017578125,551.4548370560485,1.2370224976395547,-0.008047911203526215,552.9940063476563,552.753935430771,1.2864419454748397,-0.01549262532755058,555.3942565917969,554.965905719061,1.020500142821084,-0.024694656760726463,557.3045267740886,556.6757024944628,1.0601720248238289,-0.024055437948549363,560.410517578125,559.0083529659073,1.6463605775808094,360,550.3793069718873,554.1247294740647,551.0,546.1900024414062,548.1799926757812
551.489990234375,551.010009765625,551.0150146484375,551.0689086914062,9120.0,4,17,35,-0.003850716914377217,550.9920166015625,551.3082295868448,0.7678988548615443,-0.008947958908109732,552.4965087890625,552.4377680158012,1.2515207851086936,-0.013763975991233357,555.0097564697265,554.5896303790016,1.0196917522107118,-0.020200018406868248,556.9258605957032,556.3104968269773,0.9897504576317118,-0.02130511875300567,560.1706176757813,558.6948887181635,1.6370653153363497,361,550.8868064048406,554.1175142930132,550.7100219726562,546.1900024414062,548.6500244140625
551.0,550.280029296875,550.5650024414062,551.0,7179.0,4,17,40,-0.0019759211782371944,550.7740112304688,551.060487205032,0.5027094449499021,-0.009089005663505456,551.9915100097656,552.0972651840931,1.2509296544598316,-0.014419449261015904,554.6070068359375,554.206332480183,1.0173132286553037,-0.020608416738452484,556.5396931966146,555.9398197698438,0.9893981885786506,-0.031701267279955814,559.8101171875,558.3760696484867,1.4052717640094745,362,550.2065875696277,553.7403177908672,549.9450073242188,546.1900024414062,548.7000122070312
550.7100219726562,549.655029296875,549.739990234375,550.6699829101562,31965.0,4,17,45,-0.00210570725772119,550.5420043945312,550.6203215481464,0.5220095215528112,-0.009950247662479983,551.4390075683593,551.6686697386898,1.2534058236118053,-0.017268562313356717,554.1240051269531,553.7809665520108,0.9817848855721291,-0.021901962149189047,556.1293599446615,555.5398307675555,0.9910208735287502,-0.03434100115500316,559.4191174316406,558.0373998675412,1.3983178739411424,363,549.3014443225252,553.7763937466706,549.0549926757812,546.1900024414062,548.25
549.9450073242188,548.3699951171875,548.780029296875,549.9450073242188,14024.0,4,17,50,-0.0030157204003500304,550.210009765625,550.0068907977227,0.616018311428761,-0.010386895370390614,550.8630126953125,551.1434623856325,1.2591871658340437,-0.01842310130593261,553.6090057373046,553.3046868134264,0.9866097072421186,-0.024668440106172085,555.6666951497396,555.1037145436406,0.9766309367107636,-0.024078776943707303,559.1483178710937,557.6743657275151,1.0314226820782706,364,548.0775649736304,552.745251759911,549.1300048828125,546.1900024414062,548.8300170898438
548.6400146484375,547.4199829101562,547.655029296875,548.625,23393.0,4,17,55,-0.005980547848537077,549.5510131835938,549.2229369641068,0.4751707512826159,-0.006863798650395214,550.4845153808594,550.5092018240401,0.9315963599758672,-0.019804091470589924,553.0557586669922,552.7666241928025,0.9950775739147162,-0.02380524453445909,555.2215291341146,554.6231542051396,0.9591708953430763,-0.026685186822341556,558.8480187988281,557.2814505733724,1.0343941365316132,365,546.9500274578004,551.2870175143281,550.8800048828125,546.1900024414062,549.9400024414062
548.6699829101562,547.72998046875,548.260009765625,547.8599853515625,20321.0,4,18,0,-0.004999872616121448,549.0000122070312,548.9019612312795,0.6925130172889074,-0.008831336436446069,549.9960144042968,550.1002578134191,0.6925022440115594,-0.01706769520459661,552.5797576904297,552.3374228187856,1.0230508431789977,-0.02463926268321892,554.75986328125,554.212628757429,0.9356434835065888,-0.02695891758331337,558.54421875,556.9276685809117,1.0309535815202782,366,547.3254563897539,551.163680997291,550.8800048828125,546.1900024414062,549.72998046875
548.2100219726562,546.5700073242188,546.719970703125,548.2100219726562,14812.0,4,18,5,-0.00698379250629988,548.231005859375,548.174631055228,0.8137356774766,-0.008945914261019428,549.5025085449219,549.485660157002,0.700677080940128,-0.020443326966596564,552.0092559814453,551.8024273791989,1.030006630658696,-0.023801477333075804,554.3155293782552,553.7292314636029,0.90946452153041,-0.03098199419657577,558.1946179199218,556.5273667033514,1.0340460047110336,367,545.9018056913798,549.8709400717887,550.8800048828125,546.719970703125,550.030029296875
547.8599853515625,546.1900024414062,546.8800048828125,546.9299926757812,13752.0,4,18,10,-0.0052024327907147505,547.6590087890625,547.7430889977562,0.9102993160986245,-0.007297185247950755,549.1005065917968,549.0119046526039,0.722152533949101,-0.017763195397561105,551.5147552490234,551.333625236686,1.0247524686681226,-0.023323923101851274,553.880196126302,553.2873458777455,0.9142113095298945,-0.032507452107937485,557.8271179199219,556.1490387888205,1.016839157764178,368,545.8030779254867,549.9115512329305,550.8800048828125,547.239990234375,550.6599731445312
548.1799926757812,546.719970703125,548.1799926757812,547.1400146484375,15590.0,4,18,15,-0.001093400978644521,547.5390014648438,547.8887235570979,1.1881621409555254,-0.004105823987357371,548.8745056152344,548.8606479295452,0.8992081625416818,-0.012857477768253522,551.1577545166016,551.0332792785046,1.0731482633731477,-0.01985695822384359,553.5100056966146,552.9578392195542,0.966218610190004,-0.032082605620946336,557.4637182617188,555.8365271765445,1.02324998548965,369,546.9389035874474,551.134419240106,551.5399780273438,548.0900268554688,551.5399780273438
