high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
144.9499969482422,144.63999938964844,144.82000732421875,144.86000061035156,686169,-0.0035435329814402783,144.981201171875,144.9712091830821,0.10771418291999123,-0.0020830146145381923,145.16360168457032,145.08872637881092,0.14301226412917564,-0.002960362655981097,145.23142623901367,145.17063249657153,0.17343122648213433,-0.008896713909182452,145.3492869059245,145.10620269112601,0.17610699703171884,0.01308156989085929,145.0095684814453,144.75237662133995,0.3999726558395397
144.83799743652344,144.6522979736328,144.7299041748047,144.80999755859375,513440,-0.0034777872649444097,144.88018188476562,144.89077418032298,0.10787391949593428,-0.0031002102471633375,145.11859283447265,145.0234859780825,0.14053179970620805,-0.0034434453449450064,145.20642166137696,145.12865837068898,0.174106429895164,-0.009191260384537436,145.30453389485677,145.08192536749237,0.1763134104723868,0.012770059907604825,145.04606658935546,144.7514953489268,0.4002130827841344
144.91000366210938,144.610107421875,144.610107421875,144.72000122070312,564317,-0.0025582343793989493,144.80600280761718,144.79721859417367,0.07052537248347211,-0.004302634942337846,145.056103515625,144.94832624059023,0.13754873313180851,-0.003925370454997412,145.17792739868165,145.07927256604003,0.17532901468805198,-0.008637058596597247,145.26253763834634,145.05148550003318,0.1743980578650921,0.012392264977360679,145.08146881103517,144.74595072433655,0.40057154940973694
144.6300048828125,144.30999755859375,144.3302001953125,144.610107421875,961016,-0.004687913504412888,144.6700439453125,144.64154579455328,0.09012694623570448,-0.00786943364957493,144.94162292480468,144.83593968690337,0.10488798128545296,-0.00899340291008699,145.11243743896483,145.00793234025645,0.14165685871035755,-0.008433036116289427,145.22162119547525,145.00495096424476,0.17275929504720267,0.009727144423771872,145.10927673339845,144.7296467820219,0.4029181577903241
144.6699981689453,144.25999450683594,144.5998992919922,144.3300018310547,707517,-0.0017955358088048712,144.61802368164064,144.62766362703292,0.20101269956885592,-0.00622044301190372,144.85111236572266,144.79302325146497,0.15634275637771503,-0.00686886517581875,145.06243209838868,144.96907204994557,0.16029131396822657,-0.007345424659589095,145.18595428466796,144.978818598293,0.1798211817705677,0.01292350072555526,145.14617462158202,144.72455864515797,0.40315053227964187
144.91000366210938,144.57220458984375,144.88999938964844,144.59500122070312,751965,0.0004833038384881583,144.63202209472655,144.7151088812381,0.25334452164697374,-0.0030619417460437948,144.80661163330078,144.81065527658922,0.193610338238095,-0.0026158523551756963,145.04343185424804,144.96154132039345,0.16322734479295117,-0.005900518767420704,145.15728759765625,144.97308832676757,0.1883675487270922,0.015560392859010674,145.1905746459961,144.7310465174909,0.4043241717365073
144.97999572753906,144.81500244140625,144.81500244140625,144.88009643554688,617478,0.0005879798448480411,144.64904174804687,144.7484067346275,0.2518785352875215,-0.002891852288912866,144.76461181640624,144.8114456701923,0.19297417640375877,-0.0022736010289077235,145.0269317626953,144.94758523668037,0.16189581169507208,-0.004571029046345543,145.13512115478517,144.96288923738942,0.18304161357732596,0.016673686880741112,145.2380746459961,144.73433890666408,0.4027686294004847
144.8300018310547,144.6300048828125,144.70030212402344,144.82000732421875,629982,0.0006237095301042661,144.66708068847657,144.73237186442617,0.25119584644563653,-0.0019361204444573454,144.73654174804688,144.79123775270705,0.1806018126699207,-0.003991562724534603,144.99793701171876,144.92403446404637,0.15919286915363817,-0.003921677784004207,145.1161310831706,144.9459481333013,0.18047870630149201,0.015298188227628406,145.28168060302735,144.73300413087424,0.4033887138352489
144.92999267578125,144.6699981689453,144.8000030517578,144.6999969482422,492703,0.0032550558082062864,144.76104125976562,144.75491559353674,0.18806495199108605,-0.0014481171162876727,144.71554260253907,144.79283144344353,0.18442780438753797,-0.0036811754731789215,144.97118682861327,144.91222194859031,0.16074557765081168,-0.004263479060611752,145.09546457926433,144.93653232158883,0.17908310520390117,0.00021417471956231005,145.28230072021483,144.73563153953634,0.24827676033212606
145.1300048828125,144.7899932861328,145.0800018310547,144.8000030517578,630084,0.0033202135092296192,144.85706176757813,144.8632776727094,0.19051159643806584,0.0015187161381760017,144.73754272460937,144.845044241191,0.20044208643106382,-0.0007576321268811803,144.9656867980957,144.92820098501548,0.1719888598805198,-0.0029550731359628823,145.0811314900716,144.94578841897373,0.18634432184438962,-0.0013079261775877926,145.27850067138672,144.7491362568508,0.24104849910680895
145.52999877929688,145.02000427246094,145.37510681152344,145.07919311523438,817844,0.0033481083851094606,144.95408325195314,145.0338873856474,0.19179507540473203,0.0038330303772320384,144.79305267333984,144.94141925397872,0.21630926068114104,0.00174203150440011,144.97832717895508,144.97076344468292,0.18380994654363464,0.0008613205612628683,145.0853017171224,144.9734863797834,0.188655239990731,0.0044968439537897975,145.2915167236328,144.7736841217399,0.2316165059005196
145.52999877929688,145.24000549316406,145.25,145.3726043701172,590806,0.0030038155664828814,145.04108276367188,145.10592492376495,0.20395455547565255,0.0035935615943416543,144.84506225585938,144.99752484416442,0.21919143849994027,0.0004822105506996355,144.98182754516603,144.99735740233217,0.18598380550616855,0.00013774201645277984,145.08596852620443,144.99132596818447,0.19009009804380642,0.0003098940696111274,145.29241668701172,144.79236317578932,0.22231050034456415
145.4539031982422,145.17999267578125,145.1999969482422,145.25,522718,0.00345330878293848,145.14102172851562,145.13728226525737,0.18949906127786217,0.004079172174641155,144.9040512084961,145.03433795399673,0.21416660829686485,-0.0002410139564310576,144.98007736206054,145.01665640670456,0.18593543914546665,0.00013778945770859252,145.08663533528645,145.00478861205917,0.19009009804380642,0.00290020065746166,145.30081451416015,144.80834881392474,0.21381633265980235
145.36000061035156,145.14500427246094,145.2449951171875,145.2100067138672,409501,0.003073149558364463,145.23002014160156,145.1731865492341,0.1910886789747271,0.006338208639890208,144.9955307006836,145.07263925639504,0.17875955145698005,-0.0015811031220336336,144.96857681274415,145.03840295056008,0.17751293083516492,-0.0027121963342235933,145.07346852620444,145.0202858059384,0.16949460040721398,0.0011027218245633907,145.30401428222658,144.82547219836644,0.2095782047362143
145.30499267578125,145.05999755859375,145.12210083007812,145.25,380646,0.00029017782252616087,145.23843994140626,145.1561579761821,0.17465132753641402,0.0036113547840821436,145.0477508544922,145.08163226979195,0.17838028305937523,-0.00263155245445168,144.9494316101074,145.04637417718084,0.17891831828143653,-0.0032823163008505185,145.0575383504232,145.02685451717326,0.17061911009378794,-0.004581195464793408,145.29065643310548,144.8371046937277,0.18416471271044985
145.2989044189453,145.07000732421875,145.10000610351562,145.1199951171875,462660,-0.001892350857320313,145.18341979980468,145.13744068529329,0.07181914354789447,0.0014494217320162317,145.0687515258789,145.0849729668326,0.158312279790361,-0.0016169580589363575,144.93768157958985,145.05148197968893,0.17537656306094815,-0.0011702220964107113,145.05187174479167,145.03157397435666,0.16000563697185113,-0.004465069026931112,145.27764068603517,144.84741455293508,0.1841316134429371
145.4010009765625,145.07000732421875,145.368896484375,145.11000061035156,448479,0.0008185644363167821,145.2071990966797,145.21459261832052,0.14965884977080746,0.0038248388193955485,145.12414093017577,145.1365954245676,0.17190854059584992,0.0009219256615879967,144.94437637329102,145.08171193251619,0.18475410597501596,0.0015425416330125952,145.05933481852213,145.0533367169385,0.16592704435833217,-0.003947451512088418,145.26611846923828,144.86786482475625,0.18613871954018077
145.42999267578125,145.0800018310547,145.10789489746094,145.3699951171875,511578,-0.0006343116578306773,145.18877868652345,145.17902671136733,0.1977013693005016,0.0028168066510887435,145.16490020751954,145.13137714691183,0.1929321287453398,0.0008752325296861319,144.9507209777832,145.0842055482252,0.18528012696660565,-0.0011859995338765472,145.053591410319,145.05685659955284,0.1710966429227801,-0.0053663287034262375,145.2504605102539,144.87727776878387,0.18937575386826774
145.5,145.0399932861328,145.3800048828125,145.10220336914062,679768,0.0009295312758699215,145.21578063964844,145.2460194351824,0.2379145670201643,0.004005537422864247,145.222900390625,145.17658218980284,0.20604255233378263,0.002551619819274764,144.96922149658204,145.112376913424,0.1945857685656806,0.00030961686356745233,145.05509134928386,145.07770487589218,0.17820074287944393,-0.0034274745219652347,145.2404605102539,144.89699255756932,0.19370088867743673
145.5,145.25,145.389892578125,145.38839721679688,469896,0.0018452857732567107,145.26933898925782,145.2939771494966,0.2240040004187781,0.0021359990567906273,145.25388946533204,145.2153658967705,0.1908510866127854,0.0036579591712053716,144.9957160949707,145.13880697672883,0.19054140478544965,0.0013767486284010921,145.06175435384114,145.09784601797173,0.17604043336712646,-0.002265362611946098,145.23385833740235,144.91632197014013,0.19250225759392287
145.57000732421875,145.33999633789062,145.57000732421875,145.3699951171875,406239,0.003239153693541663,145.36333923339845,145.38598720773734,0.2251813536934858,0.0013406732209524375,145.27337951660155,145.27984615630655,0.17606066320118602,0.0051788424393663934,145.0332160949707,145.17987367648976,0.19284171932263572,0.003085040220340396,145.07667795817056,145.1283080377296,0.17823123620594805,-0.0037639461493799153,145.22285858154297,144.94195668990793,0.18540494826215687
145.94009399414062,145.52000427246094,145.85110473632812,145.55499267578125,950503,0.003317134982894654,145.45978088378905,145.54102638393428,0.22760467713942023,0.004138414707938853,145.33348999023437,145.38371135267408,0.18559399700776927,0.007746847950436342,145.0892761230469,145.24380044409344,0.1977156767893476,0.004622620845873726,145.0990483601888,145.17494008280048,0.1846320126640111,-0.0015156157307729679,145.2184307861328,144.97760955447342,0.18985513581191962
146.00990295410156,145.85000610351562,145.9499969482422,145.85499572753906,861769,0.005803282112088581,145.62820129394532,145.67734990537025,0.11570564408542959,0.005165289364760461,145.4084899902344,145.4866723700501,0.18171046576709474,0.009265531644052416,145.15627059936523,145.31105725401235,0.1934800456862731,0.004923030501503334,145.1228815714518,145.22494375153866,0.18507282885604506,0.0005484461077167602,145.2200308227539,145.01574239344475,0.18821555091109018
146.08999633789062,145.83999633789062,145.86390686035156,145.95089721679688,674458,0.003328531856420902,145.72498168945313,145.7395355570307,0.14310292747760128,0.004261157106754121,145.4703811645508,145.5552604591958,0.18870898635070568,0.010626373849434101,145.2329559326172,145.36370959747325,0.1795420888453019,0.0026733166559154142,145.135844930013,145.2661671779137,0.18147999535850132,0.0021037251386872846,145.22615509033204,145.04900374508816,0.18316722878679562
145.9199981689453,145.66000366210938,145.76499938964844,145.81500244140625,627937,0.0025800061123359974,145.8000030517578,145.74802350123662,0.16604962617838243,0.004430052734166745,145.5346710205078,145.5933948101872,0.1862354347817852,0.008057406010384183,145.2912109375,145.4019276729185,0.17759457843848686,0.0017868423635691855,145.1445114135742,145.29834990125144,0.18258542219843152,0.0006527962819942168,145.22805694580077,145.07708200565915,0.18310512378582353
145.77499389648438,145.50999450683594,145.52999877929688,145.7655029296875,683285,-0.00027484057778992543,145.79200134277343,145.6753485939234,0.20055844896065556,0.0029634228648791616,145.57767028808593,145.58186825911622,0.20809515187533983,0.0044171398463968,145.3232109069824,145.414124921145,0.180309240600111,0.0013416730754591821,145.15101114908853,145.3132949901576,0.18514648499458608,-0.0015094423375857646,145.22365692138672,145.0948434477626,0.18576208232093458
145.52000427246094,145.11000061035156,145.4683074951172,145.52000427246094,1082557,-0.002624575534775464,145.71544189453124,145.60633489432132,0.11905693638421345,0.0006838533767976607,145.58761138916014,145.56122084748003,0.19400378660339476,0.004511307825135535,145.35587615966796,145.41928516628522,0.17991780012658257,0.0016064095003625045,145.1587880452474,145.3232957969292,0.1845175436486434,-8.034254031574761e-05,145.22342315673828,145.10948909667846,0.1819810932109027
145.66000366210938,145.41000366210938,145.47500610351562,145.4600067138672,732743,-0.003254476564977349,145.62044372558594,145.56255863071942,0.08824242636471494,0.002529918901477357,145.62432250976562,145.5455454394865,0.16936858461011461,0.005353851844954516,145.39461135864258,145.42459192221193,0.1767035357910782,0.0034073656984836553,145.17525482177734,145.33308355864446,0.17777986606917862,0.0014111779791112777,145.2275231933594,145.12382309694658,0.17944639774135057
145.64999389648438,145.32009887695312,145.6199951171875,145.47349548339844,672035,-0.0016721870983311682,145.57166137695313,145.5817041262088,0.13962618568843088,0.0016507788300630377,145.64832153320313,145.55908174452304,0.15379169155949357,0.005662928509307941,145.43561096191405,145.44320175030484,0.17781260895709183,0.0042066108093177235,145.19558817545573,145.3515939817763,0.17931645325147247,0.0013753056715750667,145.2315231323242,145.14328082323053,0.17936473261443678
